,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
83,3.556999094086017,6.358634320141353,5.9989097408535486,5.104981754140356,3.096999066694418,2.9172417481132014,5.577447131234737,5.4918305628717645,4.092764022288644,0.6452330142795896,35.05783387054636,577.4571959843556,402.9891912444188,164.84106283730625,22.13143656315924,18.490216384451106,264.39577578294995,242.70108005118917,59.905242507719045,1.9064312032138813
84,3.7264871147778176,6.3123817675190095,6.143931342092762,4.7754255466179645,3.5532595526765953,3.1694822873064195,5.5199353424076545,5.389013124524065,4.1278025218009695,0.6414153898609818,41.53295110767039,551.3565893965273,465.8815149782133,118.56075701633826,34.92697847114715,23.795162109542165,249.61889691102544,218.9871658170358,62.041438320555436,1.8991670396466833
85,3.7255472780064496,6.179983573452538,6.151555912632544,5.239638708271687,3.4529708753071837,3.193162177743016,5.581259551247327,5.529383695726547,4.134487106973941,0.6990258975837214,41.49393525013663,482.9840225276536,469.4472377305204,188.6019497705198,31.594115196997844,24.365353330331363,265.4056874102215,251.98856152981935,62.457548812831845,2.0117920611825193
86,3.536570229474382,5.869781737597784,5.69213386613437,5.985174616458011,3.435634232320555,2.919357687171037,5.023749895312986,5.867956618930464,4.160251331154876,0.6704363940607928,34.348908058542975,354.17166947167664,296.52569215510573,397.49192382158526,31.051099932852004,18.529381976877495,151.98014621567367,353.5258536707955,64.08762779348999,1.955090324305375
87,3.6905218968796905,6.375121082132454,6.176938153144272,5.019730823757627,3.2521483133743225,2.658526893222984,6.026778669667882,5.728540668440334,4.175559827790938,0.6762460865508021,40.065751692544964,587.0565086924425,481.5153706431121,151.3705529530698,25.845805206444666,14.275244642491291,414.37802856513105,307.5201668783584,65.0762609646551,1.966481856488203
88,3.7342704652909755,6.387567179929291,6.036992816670219,5.21452302329579,3.0291276088651933,3.2061042149117376,5.77701083651413,5.892177339231689,4.282539244880795,0.6420391763692278,41.85747793869292,594.4087297350053,418.63223622835886,183.9240725563805,20.679184380856704,24.682740023874167,322.79286623702683,362.1930435747802,72.42410926672567,1.9003520839918315
89,3.6763814296120767,6.038686940059812,5.826885073656085,5.780940365618196,3.327627637092097,2.567397752978045,5.526022461213644,5.755998750024235,4.134785566951781,0.6633526048962534,39.503190058156676,419.34205197935665,339.30013635312736,324.06378562146915,27.87214037550761,13.031868138698727,251.14299075687876,316.08107591321226,62.47619267355118,1.9412898143111097
90,3.680858687422857,6.002309323547446,6.069135989267029,5.210090445935373,3.259906589490907,3.079549334274919,5.63817668015613,5.76424671939891,4.170835138832347,0.6930697809520957,39.680452553226104,404.36151767170435,432.3070022763554,183.11061905599283,26.047103955636608,21.74859883923407,280.94998949188664,318.6988839067842,64.76952106891294,1.9998452067748456
91,3.7156352674541413,6.032771970996944,5.804919026492855,5.46589804881258,3.389306271093077,2.9062022106890906,5.534723963254046,5.752055037537442,4.185491002599643,0.679159414403924,41.08467855513411,416.86897800358724,331.9283148555641,236.48813766576467,29.64537927859212,18.28721552813241,253.33784742946804,314.8369977829377,65.72576451657497,1.9722192162003191
92,3.559943255699626,6.241573827853157,6.120127177973424,5.415361463104738,3.386395101542367,3.1622642025213312,5.484817674210138,5.628787818015998,4.149514656045364,0.6768605306107905,35.16120189069589,513.6662974437908,454.922546948254,224.8338001159305,29.559202052237694,23.624024996088284,241.00499856523214,278.3245330827132,63.40322045956872,1.9676905208742967
93,3.5877039959308714,5.859268576869799,5.78627749092134,5.068564392607367,3.214356945023302,3.132661461257921,5.575117102411685,5.607253177344187,4.134109029523921,0.6615123867131805,36.15097777406146,350.4677100609541,325.7979783369287,158.94597945042543,24.887282873263114,22.93493883722505,263.780443154451,272.3949887220455,62.43393948540057,1.9377207024756529
94,3.682172801197999,6.081745520644088,6.195314271631026,5.027802019290317,3.1811999572811027,3.2926724607969375,5.911081578871766,5.5943441667775,4.261789957571248,0.6869201240501247,39.73263145953098,437.7927043669103,490.44555390487574,152.59723803213328,24.07562594843286,26.914696098637528,369.1051559333097,268.90123788472016,70.93684382374877,1.9875845828510148
95,3.6192623922159184,6.144032527877184,6.207758356650799,5.3032301456192386,3.081112791143807,3.1431592729850193,5.876438511018356,5.82348758433118,4.090166121873187,0.6632221159697592,37.310037495929045,465.92865794981293,496.5868321187887,200.98497331131568,21.7826284304452,23.176973702570177,356.53717460805404,338.1493238055807,59.74981663121,1.9410365140140275
96,3.5614649731090697,6.100862916131967,5.8760853697301005,5.793532542257754,3.171564067032882,3.249206013302519,5.153309854168744,5.916271927109775,4.182231398752382,0.6972366098603298,35.214748034466794,446.2426739908958,356.41128883994145,328.17025448213246,23.844749993226472,25.769870857531174,173.00315895191756,371.02592063582364,65.51187335130825,2.008195604852528
97,3.593100040326999,6.173337200285166,5.756563215324979,4.905063203318665,3.5184413785953508,3.083560255416704,5.517438769019414,5.41217252847168,4.303192231691199,0.680477674870021,36.346577312379466,479.78457462018395,316.25954307730933,134.97144038019084,33.73181234545783,21.83600592841351,248.99648229097002,224.11796181147034,73.93543642966718,1.9748208292485683
98,3.8049916147772844,6.253075669724197,5.996945613171463,5.047852904544146,3.338232678244968,2.904980869080495,6.106326170440695,5.78519780877821,4.179180002410461,0.6738682995231263,44.924873406365066,519.6085136782079,402.19844583499975,155.68782873788902,28.169298473103186,18.264894224645573,448.6872828819628,325.44640990268294,65.31227534180142,1.9618115361536879
99,3.670031741447644,6.188794289545717,5.767127620219862,5.470146801243219,3.2406556091123395,3.1065564496676474,5.349912550847358,5.904449033979217,4.29027405009494,0.6484917858645161,39.253151792393034,487.2582595217623,319.61834758897515,237.49505477150979,25.55046737669482,22.343969188198745,210.58988115476123,366.6651500854536,72.9864677075198,1.9126539608134265
100,3.398249417615155,5.6902164563561435,5.993843585413309,6.096915239169933,3.3781604720657543,2.677408164954666,5.147400187625137,5.300606784979549,4.1152034273269145,0.6771600686295717,29.91169130796839,295.95767562771834,400.952748184979,444.484524653395,29.316792422252586,14.547340086117403,171.98378302416438,200.4584082302017,61.26467590444329,1.968280007276881
101,3.631719625618388,6.154767703939256,5.83188035635034,5.223342584164132,3.293119231229477,3.158811826860564,5.445149821612563,5.837220607399037,4.073129391060871,0.6573927470396764,37.777724335270705,470.95742819772,340.9992767625538,185.5533764205235,26.92672347559332,23.542606611475225,231.63198058944187,342.82516953150207,58.74049725326259,1.9297544117837662
102,3.5848618211298833,6.103161756251643,6.206673107117461,5.40403307528614,3.3242800886122286,3.2094667274700757,5.358079267819509,5.6667383568521785,4.109389433916426,0.670875116749697,36.04837625080047,447.26969457875464,496.0482038168916,222.301168037513,27.77899302897675,24.765875741294487,212.31675094192488,289.09008630359983,60.909516928849456,1.9559482549725686
103,3.43823971900157,5.956625305455522,6.086707041981258,5.424856714068123,3.334274348530946,3.0916564708973917,5.301728729123323,5.535944742676269,4.0796647936401005,0.6722312733839142,31.13210864789425,386.30426314660707,439.97021963819077,226.97882111323207,28.058015494596106,22.013512533901537,200.68343757896108,253.64730591232188,59.12564723474828,1.9586026266397902
104,3.5213771372430265,6.016215649926574,6.091794612703272,5.520258165348185,3.241510091010694,2.9204671403049294,5.554184707409013,5.555572897904107,4.166917223072718,0.6911025899657532,33.830986309434934,410.0239816949109,442.21430287189025,249.69949262571112,25.572309118920423,18.549950865780122,258.31627530018056,258.6751165106331,64.51625600114315,1.9959149963147342
105,3.7119252445986497,6.029939637391875,6.072493044396488,5.385012603122604,3.338774510931263,3.023623902904398,5.731775081416384,5.960339780203409,4.122202826691915,0.6817087636304002,40.93253585963389,415.68993649591937,433.7607194549431,218.11285299317518,28.184565655521634,20.565684851033776,308.5164243820827,387.74184886208275,61.694996072583876,1.977253506088534
106,3.5661357216326395,6.173839611246549,6.0819395597059644,5.230864459812685,3.3889892983176777,3.200084714589185,5.324120044957947,5.615396059698857,4.125915253201661,0.6960629658177909,35.37961198616509,480.0256842125546,437.8776614947963,186.95434820649464,29.635983989548514,24.53460854835876,205.22768984498188,274.6221244150551,61.92445988174531,2.005840080588533
107,3.5838682599610734,6.070454856985363,6.106648591193214,5.828174865222386,3.285912472111763,2.9139686282647728,4.89959929408021,5.721642827933422,4.238267549608254,0.6530004549462423,36.01257777089371,432.87753417141755,448.8319722975373,339.73804515227107,26.73336664061202,18.429794627969716,134.23597975494354,305.40624095823836,69.28771027834281,1.9212969541477016
108,3.4705175532500316,6.078532201881407,6.002515914578713,4.891775391761444,3.148671541189792,2.856717250971035,5.615481197029132,5.79150616196373,4.02512472156087,0.652020913450594,32.15337922508937,436.38819463305566,404.4450637642844,133.18982839125587,23.305084163015337,17.404299109673968,274.6455060048711,327.50593005964583,55.987291168551394,1.9194158854984578
109,3.567858928997196,6.112122183026232,5.825624731335894,4.845031673387387,3.2566456004005797,2.698989687975022,5.983214907165035,5.528105810246372,4.17308291046922,0.6581656937694367,35.44063095316208,451.2954311491527,338.8727714016735,127.10730784898159,25.96230297648472,14.86470614452309,396.7137179822526,251.66675466582214,64.91527190723883,1.9312465857568
110,3.625071666655182,6.138403420317496,6.056636374718393,5.194392003127498,3.3428591703895076,3.0904248754142016,5.720366326739123,5.559525282468856,4.2629310852524975,0.6671344885770164,37.52741252736432,463.313263493556,426.9369630095895,180.2585128609964,28.299925450549125,21.98641747979364,305.01663824397707,259.69952313933766,71.0178380234291,1.9486454468858014
111,3.6281397089238006,5.962206488678596,5.630514960933276,4.888945373968089,3.1502745045703735,3.449984694920483,6.153521735401051,5.943378669077899,4.117406369378162,0.6951570482796768,37.642725016573756,388.46632584082056,278.80565469202185,132.81343166294744,23.342471316623595,31.499910196428225,470.3709954735803,381.22077493602495,61.399787201787746,2.004023777715407
112,3.5233127381133604,5.946987793526798,5.993740482919865,5.2238009907598855,3.235145359138061,3.0010684548820916,5.704456648313861,5.8088848733067096,4.169530669244601,0.6777614584284903,33.89653301164215,382.5991339937791,400.9114110879034,185.63845481089683,25.410065095573536,20.10700888203962,300.20232028913955,333.24730543400364,64.68508628174483,1.9694640667996455
113,3.7161793366662477,6.308358522951905,6.005302339403515,5.994917620412995,3.40634502361833,2.6571784641575538,5.3071225137721125,5.256901596510421,4.101094385735362,0.6546130915924824,41.10703754569289,549.1428032813003,405.5735910783152,401.38361681232385,30.154827414846157,14.256008459927763,201.76880531237566,191.88602894062765,60.40635929474331,1.9243978076272417
114,3.670910191305135,6.0265351266240685,6.070885359614991,5.035615261086613,3.366944595152516,2.94591924008175,5.586987867628688,5.7251125552122,4.231858360550639,0.661834197708279,39.28764886774822,414.2771219668136,433.06392920708277,153.79418708737072,28.989815978411475,19.028145783803375,266.93037794278257,306.4677578456834,68.84505229842037,1.938344382651326
115,3.524391488325072,6.10088883110104,5.950716038638849,4.88812497470257,3.259778023507916,3.108953959466076,5.694208310981831,5.639265475373692,4.178788183482031,0.6790644350049491,33.933118633630585,446.25423850583763,384.0282196804948,132.704516304309,26.0437553993723,22.39760334177661,297.14145681342876,281.2560530868729,65.28668976884691,1.972031904900016
116,3.6483687244387712,6.462263709738977,6.235138444493515,5.725162369575187,3.3026602016037945,2.94589550761494,5.526906749139299,5.750689543927283,4.22306235464266,0.6902509636346797,38.411954430451914,640.5093439397579,510.37127164961356,306.4830247220684,27.18486002495604,19.027694204323673,251.36517169269925,314.4073832589212,68.24214628132994,1.9942159461299145
117,3.7706815142718257,6.001677375711614,5.862439597395976,5.201643817863414,3.3619775828786342,2.9326792527818992,5.764071692136783,5.940111268757819,4.316409385837764,0.6767177415260183,43.409639045628325,404.10606301122925,351.58081426874224,181.5704654699695,28.846180222216677,18.77787383001929,318.64310779500346,379.97720677782786,74.91913904392669,1.9674095762040995
118,3.5792547867479723,6.170339013609394,6.066955410247982,5.7179630388614004,3.334820127032509,3.041054002624715,5.540014248228461,5.465296877198356,4.1051945055859,0.658639948928954,35.84681736760861,478.3482451691726,431.36534974440553,304.2844756059794,28.073333135889005,20.927289032456063,254.68162819472641,236.34601043600793,60.654541047370195,1.9321627066347509
119,3.603197421566489,6.202075110035048,5.846999523816116,5.719462101982123,3.3236172403834154,3.3771145694013534,5.40550535599064,5.449366054254795,4.17299555144357,0.6796777529180812,36.71544170844595,493.7726112162082,346.1940734785493,304.7409593050242,27.76058587389831,29.28614594035871,222.62869880725546,232.6106566201059,64.90960122003167,1.973241758367036
120,3.637159046486286,5.976977333969615,5.808156479861656,5.277811779161444,3.1314700005286507,3.2387042516159847,5.860737214084082,5.556267366449646,4.200239736867766,0.6607054118031802,37.983773162471465,394.24688864113705,333.0046586630305,195.94064449571493,22.907629030783934,25.50065789450253,350.982798128524,258.85482063477167,66.70232012956211,1.9361576412465875
121,3.6031370350736105,6.204800627559334,6.136122206238529,5.422601955328492,3.422777483226366,3.0532172079833946,5.570076480722931,5.4859816030795425,4.251192717632156,0.6812920658276811,36.7132246586273,495.1202327699429,462.2575513644102,226.46761517222575,30.654439080300982,21.183386270889287,262.4541711574582,241.2856745524886,70.18907819305,1.9764297605355283
