,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
83,3.6705883995565296,6.2076786265746495,5.965072103158155,5.461716179840953,3.4708723815002633,3.465555688943001,5.4910861418545975,5.636727796239744,4.197981901076202,0.6617577204663965,39.27500846041894,496.54724079117995,389.58111708707435,235.5012402368109,32.16479017672312,31.994233676186116,242.52047549756304,280.54322032261615,66.55188713420053,1.9381961490874418
84,3.6741212350207166,6.052798208098032,6.109856180820335,5.345852967488624,3.413156226848451,2.6679038544043543,5.150843071353556,5.406353409656574,4.106057559133406,0.6843298377016027,39.41400598629044,425.3014485055571,450.27395248020406,209.73670691538754,30.360919142299355,14.40973261618277,172.57692366352148,222.8175799707823,60.70691176030751,1.982442831818194
85,3.490521556488982,6.159863948870098,6.01058982159631,5.633960001913456,3.2274417439022023,3.195398952568059,5.496156441367237,5.467059621663608,4.202131445658587,0.6517892381573857,32.803051890016796,473.3636687916828,407.72373362985985,279.7678079750925,25.215067787429266,24.419914136634873,243.75324957217288,236.76299546884394,66.828620919412,1.9189712557672465
86,3.529850271744277,6.206357200224212,5.995827236735427,5.5660166355707466,3.2707646536674253,2.879097505789978,5.524651817977437,5.502202522094647,4.121322272341927,0.6300045494447589,34.11885867509092,495.8915235194181,401.7488880048671,261.39080786871983,26.331466099407873,17.798203153855198,250.79899911404002,245.23146560035005,61.640694186809256,1.8776191213693831
87,3.608898991404321,6.333825963649,6.009624028522726,5.417793902703931,3.3953392953519694,3.001370436374508,5.734191589062851,5.786596101661872,4.1362821740282545,0.681624167988409,36.92537527019737,563.3076709298654,407.33014696421566,225.38136043829292,29.824771164628178,20.113081743489584,309.26285819894184,325.9017976101599,62.569764988646504,1.9770862461336383
88,3.631008603680758,6.094928657561071,5.620126450959472,5.356785669635216,3.137179168265628,3.1653521216701725,5.209911954450619,5.394725678131431,4.184826807985955,0.6819743241536718,37.75087309155747,443.6023963713161,275.92427191780786,212.04227594686452,23.038786571324522,23.697086821696395,183.07793828642957,220.24172168823821,65.6821243122012,1.9777786562907462
89,3.4485043926749586,6.223448970980536,5.695291381964852,5.37235572691781,3.180853810230612,3.0655328066775005,5.487154126193433,5.94938615149094,4.085855233234207,0.6328164963344564,31.453315304400878,504.4400342478767,297.46345644590855,215.36962259914674,24.067293683699717,21.445885454636656,241.56875350883004,383.51784493233714,59.49279621673942,1.882906316790273
90,3.6527074489907125,6.199537996831499,5.952672759103324,5.975233460266633,3.4233399965831084,3.0482430114572643,5.384060456925442,5.408513358150403,4.173287713436714,0.6909734418904905,38.57897538718268,492.52144205478237,384.78039121160316,393.5599709824556,30.67168746249497,21.07827757686135,217.90527650690873,223.29937460552387,64.92856810906545,1.9956572443790135
91,3.5553918531842394,6.101600588535078,6.181516306689923,5.380019772849814,3.0161101412441007,3.094281900149823,5.645151106518467,5.692270212794281,4.111721913190811,0.663417010980283,35.00153274287936,446.57197634028427,483.72487581229547,217.02656661623018,20.411738279878858,22.071383388332457,282.9163034906425,296.5661251992015,61.05175293147717,1.9414148492124772
92,3.6280298623621707,6.377748246599498,6.1721259494201135,5.390344426633177,3.2871229593698605,3.004887659034266,5.558327467396463,5.67191216401211,4.317679035462952,0.7024588956664567,37.63859031975558,588.6008303975395,479.20378694992775,219.27889804153122,26.765746634127495,20.1839484843519,259.3886373652316,290.5896585657567,75.01432051150442,2.0187104080124563
93,3.50382472733605,6.280286480975817,5.837859905815757,5.257838317007865,3.560411726617602,2.67403962976927,5.315127240496607,5.8197476839018325,4.094830444609008,0.6772313673709754,33.24235205748589,533.9416060293238,343.0444071912729,192.0658567281477,35.17767775015194,14.49841930113494,203.3903909768107,336.88704088180134,60.02916002681249,1.968420348167135
94,3.6155829930554937,6.3113565472375885,6.128421974211858,5.527234864359553,3.368650889464621,3.0036898947826054,5.037132037253743,5.295590077058728,4.033212615926073,0.6454110759232261,37.17301121706701,550.7916170987977,458.7117303056119,251.4476619637899,29.039323361596107,20.15978734496305,154.02763544468417,199.45528523719915,56.44194658942368,1.9067706957118047
95,3.771622239498941,6.210328309440539,5.950885928251788,4.888400585240863,3.0018673935504077,3.160256920196481,5.321602889507482,5.79038498840281,3.9974182338648205,0.6782469428372646,43.45049480218595,497.8646781319925,384.09346762841113,132.74109610813971,20.123079567830978,23.576652469195825,204.71174947038483,327.1389448353265,54.45737218428302,1.9704204430318082
96,3.711299223179213,6.279698572950936,6.065875819735064,5.363477209117291,3.4527561358117427,2.7176823691538345,5.170019186564776,5.495030489748835,4.240213263210648,0.6601192726752153,40.90691923454849,533.6277897309204,430.89990309631963,213.46592309158956,31.587331421039917,15.145180600274129,175.91821271786924,243.4789496595207,69.42265555857078,1.9350231160224387
97,3.5441251470238093,6.197071498705307,5.847053774996905,5.608142512025851,3.532016111507506,3.1371509704796683,5.4548162909538975,5.234537569166917,4.216195899422525,0.676865973185118,34.60939396262868,491.30813576479693,346.2128554252843,272.63734678536923,34.19283473711613,23.038136937711172,233.88190090167146,187.6423146862742,67.77516971137408,1.9677012302053531
98,3.4434758259401637,5.779168212885662,5.911308136153746,5.9966813096833755,3.3510682635402422,3.0524881119149607,5.590148944254038,5.714016930866836,4.226701149957685,0.6939039700350674,31.29554721549387,323.4900036630622,369.1887888676702,402.09215742967905,28.53319834418335,21.167947176218604,267.775500365728,303.0861022146445,68.49091782337142,2.00151415182506
99,3.465334937899432,6.140682549239006,6.060588809614322,5.232764858500443,3.3719615788093,3.139175084757652,4.971604934049722,5.703692680174576,4.0921539215907625,0.6919419233943863,31.987171695212414,464.3704183906442,428.6277427078144,187.30997381268557,29.135622860930336,23.08481598555139,144.25822661899758,299.97306286493375,59.86870542424174,1.9975909377302894
100,3.5020958806484357,5.88356157605795,5.937430348466567,5.353245767650121,3.4561579577338257,2.7031747369594936,5.1396565724497325,5.5639578553829585,4.123143422290596,0.6818843970502211,33.18493077783961,359.0858786076503,378.95988246597983,211.2929940479883,31.694968875452258,14.927046024615306,170.6571498893846,260.85321523462744,61.753053414310095,1.977600808381713
101,3.5236119719041956,5.929299149437824,5.6211377843591475,5.571943178994141,3.3595641327190275,3.5298802289669733,5.686217083084666,5.516728572353522,4.207522540558569,0.6893128474789502,33.90667751742516,375.8909780826339,276.2034645043768,262.9445514586633,28.776645347184836,34.119880796648275,294.77639417760116,248.81970859890174,67.18987325468476,1.9923460171752554
102,3.5906501415429664,6.1701559405916635,5.8056089883098645,5.397275366687928,3.265574152991104,3.112577214006662,4.933719061221354,5.652355989976367,4.033623487061686,0.652246917050006,36.257640863949625,478.2606805280096,332.157411743763,220.80398598050314,26.195146695840236,22.47890275507578,138.89511239793498,284.96204329448756,56.465141720893776,1.9198497294206465
103,3.5362836849012,6.241204655035588,5.918136711517582,5.455379608021944,3.3693114901917753,2.954766152550197,5.134662157234686,5.576539273208871,4.051156551505485,0.7056640163608977,34.33906697536589,513.4767008085885,371.7184494953428,234.0136876837433,29.058513097403697,19.19723297092193,169.80694213600114,264.15585088125306,57.463878563352516,2.0251909985067975
104,3.3606343257497024,5.88152391142959,5.9994127280177665,5.780135020844925,3.3424748601375143,2.7864911167688438,5.409412272669622,5.600500952295669,4.081540033670673,0.7110392605662412,28.80745839749656,358.3549269843158,403.1919406208257,323.8029076079848,28.289051588669967,16.22399171537991,223.50019190075795,270.56191209361566,59.236626038702596,2.036106204353422
105,3.5973696513867948,6.113624429777236,5.9221042983040455,4.853553619726804,3.396578046989039,2.77985772304648,5.4593395509192675,5.777910451077697,4.1679981019380765,0.6758034282652091,36.50209482425098,451.9738977288531,373.19620432557804,128.19513813799108,29.86173954132482,16.116727745972103,234.9422057500719,323.0833860588474,64.58602795945151,1.9656115696350143
106,3.490819669851387,6.056029944324583,5.87649882384373,5.346704179531795,3.2052495398682184,2.9863217766333765,5.410988683396729,5.535900280856158,3.886527924252591,0.6644506901761948,32.8128323758872,426.6781339478163,356.55867902089494,209.9153133313907,24.66165331439586,19.812672864734935,223.8527978536633,253.63602854214284,48.74135869788405,1.9434226869039875
107,3.6138968395515163,6.214559752616984,5.910260200525676,5.216996289974638,3.4103924006373663,2.91468829721211,5.458383866703025,5.80582958434846,4.165878039787407,0.67999496559302,37.110384627809296,499.97582768171605,368.8021054273957,184.3795288367225,30.27712269093715,18.443062752625266,234.71778244829218,332.2306924354019,64.44924660982592,1.973867794951629
108,3.597239924913744,5.854805578354455,6.318830867072258,5.405119630006307,3.485215064543601,3.047268848501177,5.358885436138128,5.487331913077144,4.122877140969505,0.6646510833841512,36.497359843363284,348.9070583748221,554.923833322763,222.5428416929916,32.62944379174966,21.057753897994758,212.48798299169954,241.6117050827184,61.73661191879427,1.943812174634676
109,3.753940312664627,6.007250000339382,5.883895699167146,5.093230925601932,3.227892575931342,2.6440440626402033,5.316497735511671,5.911854353782796,3.9850829583662284,0.6951170274857693,42.68895888448262,406.36428066593953,359.20587754397155,162.91538011401843,25.226438110465086,14.06998862460525,203.66932759071625,369.39050137704646,53.78975160271468,2.003943576697678
110,3.5539541631808143,6.319689924750331,5.734962073154869,5.7526185657790885,3.550407625401149,2.769891183369917,5.438569871116949,5.624962447988824,4.155913934086357,0.6636757505589297,34.95124754507489,555.4007497225426,309.5012321313052,315.01446732255596,34.827511172765,15.95689753950049,230.11285698398478,277.2618725867025,63.81025627462594,1.9419172350632896
111,3.6881889601479414,6.106924281830268,5.884991589823534,5.880006932724073,3.481484705110606,3.051791351713832,5.150639455527518,5.64910083386558,3.9923201263913497,0.6735223472421,39.97238977480416,448.95572812828806,359.5997436865858,357.81172231019474,32.507950985113254,21.15320333014568,172.54178784788007,284.0359554558973,54.180449139671445,1.9611329603620011
112,3.65731556959027,5.92175492485667,5.800582316405235,5.070524963411283,3.1799260856143694,2.8483785895892098,5.203400998493984,5.746865493647832,3.983443841309053,0.6311189698598024,38.757162196213855,373.0658422549745,330.4919547739321,159.25790997816094,24.044976216735417,17.259773963379693,181.8897980553272,313.2073695358672,53.70165612248747,1.8797127448215931
113,3.616190079161264,6.069727864456558,5.8514482650229755,5.885667638103422,3.1914746481529717,2.9730698820360515,5.633892171810218,5.418550312892967,3.954177106917424,0.7179944082875168,37.19558528719538,432.5629498022857,347.73763221974065,359.8429326692377,24.324270749399453,19.5518494315441,279.74883193937535,225.55190568869835,52.152760136334116,2.0503169855360097
114,3.463745939585713,6.20778806701344,5.9277902052195595,5.366983576335736,3.595304240756009,3.3123686615269485,5.068109675740095,5.633153618867483,4.3250257342375455,0.6487908464482988,31.93638449440243,496.601586112826,375.32420728485806,214.21572678190105,36.426780813507875,27.450068448620513,158.87372046251954,279.5422988935021,75.56745750560667,1.9132260457632875
115,3.514832182313211,5.862172950078236,6.042926271610179,4.97903355074572,3.3134099340824457,3.0739073588857604,5.359464890025829,5.79865132927157,4.051307110047324,0.6510589248164342,33.610287049991754,351.48707868537474,421.1235554946505,145.3338559623567,27.478666338057355,21.62623927922532,212.611145659631,329.85439481962453,57.47253089244211,1.9175703170826297
116,3.4857072182347593,6.024620040472083,6.214744827219272,5.666469549601442,3.336082251352386,3.0152727958879715,5.270345867877489,5.75754501344614,4.220840572393186,0.6949919014810948,32.64550644527511,413.4845047947828,500.0683690724442,289.0123872357896,28.108787541607217,20.394653759439834,194.48321631147928,316.5701985780411,68.090695399797,2.0036928469310666
117,3.63273752779167,6.255048384732625,6.216552843244893,5.912242814096255,3.2239976196062496,3.152511416190274,5.221285940634392,5.259590672452098,4.02330397645159,0.6804665731751965,37.81619794083463,520.6345649122335,500.97331853267895,369.53402280138425,25.128373338764362,23.394744805739492,185.17215142582106,192.40271944324115,55.885445327768565,1.9747989055120847
118,3.511169042777423,6.166300296599403,6.09779785659761,5.978394211430963,3.1965424661847233,2.489999506352811,5.262233521510984,5.549159441808947,4.10646731275624,0.7202673682570759,33.487393104946094,476.4202279533658,444.8770076218616,394.8058840923699,24.44785461308089,12.061270166431132,192.9118833145169,257.0214236197189,60.73179173431399,2.0549825743086267
119,3.626947228664058,6.099102831313815,6.052427330905036,5.4121329565881675,3.197396170730343,3.008562411215441,5.154799799508553,5.819238264683215,4.077205862563521,0.6754668688227335,37.59786356358324,445.45793983711377,425.1437431446264,224.10909321706717,24.46873476916867,20.258255940192797,173.2611163258431,336.71546785368236,58.980439943864354,1.9649501358131571
120,3.532221561052485,5.883168514909014,5.815246082259314,5.3217432799912485,3.154409104327274,2.820226710572987,5.1136800357506695,5.403642218095057,4.109529387866053,0.7006622581374073,34.199860361135336,358.9447636348614,335.3739179188444,204.74049106940188,23.439182886899275,16.780654592746888,166.28115088876007,222.21429700558912,60.918042052862035,2.0150867732869377
121,3.5748431426310776,6.29920666161389,6.011485878185162,5.494553099825557,3.4729474528377264,3.012472387218326,5.489169769221625,5.802414967888629,3.914968383606256,0.6615931998263823,35.689022290446495,544.1400516532311,408.08924090095377,243.3627430025735,32.23160370834208,20.33762029002133,242.05616093734108,331.09818668132596,50.147486003310185,1.9378773020456996
