0.019,0.019,0.02,0.019,0.02,0.02,0.019,0.02,0.02,0.019,0.019,0.019,0.019,0.019,0.02,0.02,0.02,0.02,0.022,0.021,0.02,0.02,0.02,0.02,0.019,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.022,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.02,0.02,0.022,0.021,0.021,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.022,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.021,0.024,0.022,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.021,0.022,0.02,0.019,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.021,0.021,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.02,0.02,0.022,0.021,0.021,0.02,0.02,0.021,0.02,0.02,0.021,0.02,0.021,0.02,0.02,0.022,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.021
0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.02,0.019,0.02,0.021,0.02,0.019,0.019,0.02,0.02,0.019,0.019,0.02,0.019,0.02,0.021,0.019,0.02,0.021,0.02,0.02,0.019,0.02,0.02,0.019,0.02,0.02,0.02,0.02,0.019,0.02,0.021,0.019,0.02,0.022,0.021,0.02,0.019,0.02,0.02,0.019,0.019,0.02,0.02,0.02,0.021,0.019,0.019,0.02,0.019,0.019,0.02,0.02,0.021,0.023,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.021,0.023,0.019,0.019,0.022,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.02,0.02,0.021,0.02,0.021,0.02,0.02,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.019,0.019,0.021,0.02,0.019,0.02,0.02,0.021
0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.023,0.025,0.023,0.023,0.022,0.023,0.023,0.022,0.022,0.023,0.022,0.022,0.024,0.022,0.023,0.024,0.023,0.023,0.022,0.023,0.023,0.022,0.023,0.023,0.023,0.023,0.022,0.023,0.025,0.022,0.023,0.025,0.023,0.024,0.022,0.023,0.024,0.022,0.022,0.023,0.023,0.023,0.024,0.022,0.022,0.024,0.023,0.023,0.023,0.023,0.023,0.026,0.024,0.023,0.023,0.022,0.023,0.023,0.023,0.023,0.024,0.023,0.024,0.027,0.022,0.022,0.025,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.024,0.026,0.023,0.023,0.024,0.023,0.024,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.025,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024
0.022,0.022,0.022,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.022,0.022,0.021,0.021,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.025,0.022,0.022,0.023,0.022,0.023,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023,0.025,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.023,0.022,0.023,0.027,0.022,0.022,0.025,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.023,0.022,0.022,0.023,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.023,0.024,0.022,0.022,0.022,0.022,0.023,0.023,0.023,0.026,0.022,0.022,0.023,0.022,0.024,0.022,0.023,0.024,0.022,0.022,0.022,0.022,0.023,0.022,0.023,0.024,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023
0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.026,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.024,0.023,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.023,0.025,0.023,0.023,0.022,0.022,0.024,0.022,0.022,0.023,0.022,0.023,0.025,0.022,0.022,0.024,0.022,0.022,0.023,0.022,0.023,0.028,0.025,0.022,0.022,0.022,0.023,0.023,0.023,0.022,0.024,0.023,0.024,0.031,0.022,0.022,0.028,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.022,0.022,0.022,0.023,0.025,0.022,0.023,0.023,0.024,0.023,0.022,0.022,0.022,0.024,0.022,0.023,0.023,0.023,0.023,0.022,0.023,0.023,0.025,0.022,0.022,0.022,0.022,0.024,0.023,0.023,0.025,0.023,0.023,0.025,0.023,0.024,0.023,0.023,0.025,0.022,0.022,0.022,0.022,0.024,0.023,0.023,0.026,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.023,0.023,0.024
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.02,0.02,0.023,0.021,0.02,0.02,0.02,0.022,0.02,0.02,0.021,0.02,0.02,0.023,0.02,0.021,0.023,0.021,0.021,0.02,0.02,0.022,0.02,0.02,0.021,0.02,0.021,0.02,0.02,0.022,0.02,0.02,0.022,0.021,0.021,0.02,0.021,0.022,0.02,0.02,0.021,0.02,0.021,0.023,0.02,0.02,0.022,0.02,0.021,0.023,0.021,0.021,0.024,0.022,0.021,0.02,0.02,0.021,0.021,0.021,0.02,0.023,0.021,0.023,0.029,0.02,0.02,0.026,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.02,0.021,0.021,0.022,0.021,0.021,0.022,0.023,0.021,0.021,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.023,0.021,0.021,0.021,0.021,0.022,0.021,0.022,0.023,0.021,0.021,0.021,0.021,0.022,0.021,0.022,0.024,0.021,0.02,0.022,0.021,0.022,0.021,0.021,0.023,0.02,0.02,0.02,0.02,0.022,0.021,0.021,0.022,0.021,0.022
0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.022,0.021,0.022,0.024,0.022,0.021,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.021,0.022,0.022,0.022,0.021,0.021,0.022,0.021,0.022,0.023,0.022,0.022,0.021,0.021,0.022,0.021,0.022,0.023,0.022,0.021,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.022,0.024,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.022,0.025,0.023,0.021,0.021,0.021,0.022,0.022,0.022,0.021,0.023,0.022,0.023,0.027,0.021,0.021,0.025,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.021,0.021,0.022,0.022,0.023,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.021,0.021,0.021,0.021,0.023,0.021,0.021,0.022,0.022,0.022
0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.025,0.023,0.023,0.024,0.023,0.024,0.025,0.023,0.023,0.024,0.023,0.023,0.025,0.023,0.024,0.026,0.024,0.024,0.023,0.023,0.024,0.024,0.024,0.023,0.025,0.024,0.025,0.027,0.023,0.023,0.026,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.023,0.023,0.023,0.024,0.024,0.023,0.024,0.024,0.025,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.025,0.023,0.023,0.023,0.023,0.025,0.024,0.024,0.025,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.024,0.024,0.024
0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.021,0.022,0.025,0.023,0.021,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.021,0.023,0.021,0.022,0.023,0.022,0.022,0.021,0.021,0.022,0.021,0.021,0.022,0.022,0.022,0.021,0.022,0.024,0.021,0.022,0.024,0.023,0.023,0.021,0.022,0.023,0.021,0.021,0.022,0.021,0.022,0.024,0.021,0.021,0.023,0.021,0.021,0.022,0.022,0.023,0.025,0.024,0.022,0.021,0.021,0.022,0.022,0.022,0.021,0.023,0.022,0.023,0.026,0.021,0.021,0.025,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.021,0.022,0.022,0.023,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.023,0.025,0.022,0.022,0.024,0.023,0.024,0.022,0.022,0.023,0.022,0.021,0.021,0.021,0.023,0.022,0.022,0.024,0.022,0.022,0.021,0.021,0.023,0.021,0.021,0.022,0.022,0.023
0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.025,0.024,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.025,0.024,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.025,0.023,0.023,0.024,0.023,0.023,0.024,0.023,0.024,0.026,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.024,0.023,0.024,0.027,0.023,0.023,0.025,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.024,0.023,0.023,0.024,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.025,0.023,0.023,0.025,0.024,0.024,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.024,0.025,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.023,0.024
0.02,0.02,0.021,0.02,0.021,0.021,0.02,0.021,0.021,0.02,0.021,0.021,0.02,0.021,0.021,0.022,0.021,0.021,0.025,0.022,0.021,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.021,0.022,0.021,0.021,0.023,0.022,0.021,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.023,0.021,0.021,0.024,0.022,0.022,0.021,0.021,0.023,0.021,0.021,0.022,0.021,0.021,0.024,0.021,0.021,0.023,0.021,0.021,0.022,0.021,0.022,0.026,0.023,0.021,0.021,0.021,0.021,0.022,0.022,0.021,0.023,0.022,0.023,0.03,0.021,0.02,0.027,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.021,0.021,0.022,0.022,0.024,0.021,0.022,0.022,0.024,0.022,0.021,0.022,0.021,0.023,0.021,0.021,0.022,0.022,0.022,0.021,0.022,0.022,0.024,0.021,0.021,0.022,0.021,0.023,0.022,0.022,0.024,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.024,0.021,0.021,0.021,0.021,0.023,0.022,0.022,0.025,0.021,0.021,0.021,0.021,0.023,0.021,0.021,0.022,0.022,0.023
0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.023,0.021,0.022,0.024,0.022,0.022,0.021,0.021,0.022,0.021,0.021,0.022,0.021,0.022,0.025,0.021,0.022,0.024,0.022,0.022,0.021,0.022,0.023,0.021,0.022,0.022,0.022,0.022,0.021,0.022,0.024,0.021,0.022,0.024,0.022,0.023,0.021,0.022,0.023,0.021,0.021,0.022,0.022,0.022,0.024,0.021,0.021,0.023,0.022,0.022,0.023,0.022,0.023,0.026,0.024,0.022,0.022,0.021,0.022,0.023,0.022,0.022,0.024,0.022,0.024,0.029,0.021,0.021,0.027,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.024,0.022,0.022,0.023,0.023,0.022,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.023,0.024,0.022,0.022,0.022,0.022,0.023,0.022,0.023,0.026,0.022,0.022,0.024,0.023,0.024,0.022,0.023,0.024,0.022,0.022,0.022,0.022,0.023,0.022,0.023,0.024,0.022,0.022,0.021,0.021,0.023,0.022,0.022,0.023,0.022,0.023
